trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,num_trim,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std,valor_lag1,valor_lag4,arpu_mov_anual,trafico_datos_por_linea_bam
2024T1,2024,Orange,968.71,5658.139999999999,0.17120643886506876,1,14497614.0,431176.68,65089.0,14118.0,547415.0,960627.3333333334,3788.3,4947.0,1054.29,3775547.0,18936305.0,11226526.0,0.0,3937568.0,2.4598765432098766,3.174891006620291,1003.91,980.06,0.0,0.029741216727111094
2005T1,2005,Resto,1828.49,7610.59,0.24025601168897548,1,0.0,0.0,0.0,0.0,0.0,886295.5,8646.63,27771.0,1537.04,56089.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1828.49,1828.49,0.0,0.0
2005T2,2005,Resto,2059.72,8158.95,0.2524491509324116,2,0.0,0.0,0.0,0.0,0.0,886295.5,8646.63,27771.0,1537.04,56089.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1828.49,1828.49,0.0,0.0
2005T3,2005,Resto,1576.04,7765.95,0.20294233158853714,3,0.0,0.0,0.0,0.0,0.0,886295.5,8646.63,27771.0,1537.04,56089.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,2059.72,1828.49,0.0,0.0
2006T1,2006,Resto,1976.94,8041.86,0.24583118830718267,1,0.0,0.0,0.0,0.0,0.0,886295.5,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1576.04,1828.49,0.0,0.0
2006T2,2006,Resto,2164.75,8435.880000000001,0.25661223251160514,2,0.0,0.0,0.0,0.0,0.0,886295.5,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1976.94,1828.49,0.0,0.0
2006T3,2006,Resto,1681.23,8207.19,0.2048484316800269,3,0.0,0.0,0.0,0.0,0.0,886295.5,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,2164.75,2059.72,0.0,0.0
2006T4,2006,Resto,2196.37,8784.47,0.2500287439082836,4,0.0,0.0,0.0,0.0,0.0,886295.5,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1681.23,1576.04,0.0,0.0
2007T1,2007,Resto,2095.86,8649.5,0.24230996011330136,1,0.0,0.0,0.0,0.0,0.0,886295.5,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,2196.37,1976.94,0.0,0.0
2007T2,2007,Resto,2303.52,9100.74,0.25311348307939796,2,0.0,0.0,0.0,0.0,0.0,931899.8333333334,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,2095.86,2164.75,0.0,0.0
2007T3,2007,Resto,1790.62,8574.07,0.20884130873669096,3,0.0,0.0,0.0,0.0,0.0,961041.5,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,2303.52,1681.23,0.0,0.0
2007T4,2007,Resto,2340.14,9216.68,0.25390270683152716,4,0.0,0.0,0.0,0.0,0.0,1014318.8333333334,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272,1790.62,2196.37,0.0,0.0
2008T1,2008,Resto,2137.15,8854.29,0.2413688731676961,1,0.0,0.0,0.0,0.0,0.0,1069947.1666666667,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747,2340.14,2095.86,0.0,0.0
2008T2,2008,Resto,2322.08,9158.19,0.25355228489472265,2,0.0,0.0,0.0,0.0,0.0,1107225.5,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747,2137.15,2303.52,0.0,0.0
2008T3,2008,Resto,1799.43,8793.75,0.204626012793177,3,0.0,0.0,0.0,0.0,0.0,1124467.5,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747,2322.08,1790.62,0.0,0.0
2008T4,2008,Resto,2251.37,9022.91,0.24951706267711857,4,0.0,0.0,0.0,0.0,0.0,1169437.0,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747,1799.43,2340.14,0.0,0.0
2009T1,2009,Resto,1984.67,8418.369999999999,0.23575466509549953,1,0.0,0.0,0.0,0.0,0.0,1228035.3333333333,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624,2251.37,2137.15,0.0,0.0
2009T2,2009,Resto,2008.4,8436.57,0.23805883196607153,2,0.0,0.0,0.0,0.0,0.0,1280754.6666666667,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624,1984.67,2322.08,0.0,0.0
2009T3,2009,Resto,1678.27,8156.73,0.20575279554429288,3,0.0,0.0,0.0,0.0,0.0,1307836.5,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624,2008.4,1799.43,0.0,0.0
2009T4,2009,Resto,2078.65,8748.79,0.23759285569775934,4,0.0,0.0,0.0,0.0,0.0,1370303.3333333333,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624,1678.27,2251.37,0.0,0.0
2010T1,2010,Resto,1949.71,8025.99,0.24292454887185258,1,0.0,0.0,0.0,0.0,0.0,968179.6666666666,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576,2078.65,1984.67,0.0,0.0
2010T2,2010,Resto,2067.54,8244.29,0.2507844823508149,2,0.0,0.0,0.0,0.0,0.0,1017245.3333333334,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576,1949.71,2008.4,0.0,0.0
2010T3,2010,Resto,1815.02,8061.93,0.22513467618795993,3,0.0,0.0,0.0,0.0,0.0,1045378.8888888889,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576,2067.54,1678.27,0.0,0.0
2010T4,2010,Resto,2101.61,8281.970000000001,0.25375725823686873,4,0.0,0.0,0.0,0.0,0.0,1096843.4444444445,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576,1815.02,2078.65,0.0,0.0
2011T1,2011,Resto,1992.29,7842.34,0.25404279845046246,1,0.0,0.0,0.0,0.0,0.0,1147262.3333333333,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525,2101.61,1949.71,0.0,0.0
2011T2,2011,Resto,2060.7,7893.9,0.2610496712651541,2,0.0,0.0,0.0,0.0,0.0,1192314.4444444445,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525,1992.29,2067.54,0.0,0.0
2011T3,2011,Resto,1893.3,7678.09,0.24658476261674453,3,0.0,0.0,0.0,0.0,0.0,1232919.7777777778,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525,2060.7,1815.02,0.0,0.0
2011T4,2011,Resto,2109.89,7857.62,0.2685151483528091,4,0.0,0.0,0.0,0.0,0.0,1288016.7777777778,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525,1893.3,2101.61,0.0,0.0
2012T1,2012,Resto,1977.27,7294.14,0.27107650799134647,1,0.0,0.0,0.0,0.0,0.0,1324447.3333333333,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253,2109.89,1992.29,0.0,0.0
2012T2,2012,Resto,2001.55,7156.88,0.2796679558690379,2,0.0,0.0,0.0,0.0,0.0,1347654.0,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253,1977.27,2060.7,0.0,0.0
2012T3,2012,Resto,1905.22,6903.05,0.27599684197564844,3,0.0,0.0,0.0,0.0,0.0,1364882.5555555555,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253,2001.55,1893.3,0.0,0.0
2012T4,2012,Resto,2076.31,7082.76,0.29314984554043905,4,0.0,0.0,0.0,0.0,0.0,1400883.2222222222,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253,1905.22,2109.89,0.0,0.0
2013T1,2013,Resto,1939.73,6534.01,0.29686670207116306,1,0.0,0.0,0.0,0.0,0.0,1429232.7777777778,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267,2076.31,1977.27,0.0,0.0
2013T2,2013,Resto,2031.83,6664.99,0.3048511700692724,2,0.0,0.0,0.0,0.0,0.0,1468427.5555555555,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267,1939.73,2001.55,0.0,0.0
2013T3,2013,Resto,1890.24,6451.23,0.29300458982240596,3,0.0,0.0,0.0,0.0,0.0,1511090.0,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267,2031.83,1905.22,0.0,0.0
2013T4,2013,Resto,2190.56,6742.71,0.32487827594542845,4,0.0,0.0,0.0,0.0,0.0,1578658.111111111,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267,1890.24,2076.31,0.0,0.0
2014T1,2014,Resto,1956.36,6190.26,0.3160384216494945,1,0.0,0.0,0.0,0.0,0.0,85599.16666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256,2190.56,1939.73,0.0,0.0
2014T2,2014,Resto,2039.57,6162.58,0.3309604094389038,2,0.0,0.0,0.0,0.0,0.0,85312.5,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256,1956.36,2031.83,0.0,0.0
2014T3,2014,Resto,1534.93,5944.42,0.2582135851773596,3,0.0,0.0,0.0,0.0,0.0,84990.91666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256,2039.57,1890.24,0.0,0.0
2014T4,2014,Resto,1782.63,6359.17,0.28032431905421623,4,0.0,0.0,0.0,0.0,0.0,91066.41666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256,1534.93,2190.56,0.0,0.0
2015T1,2015,Resto,1652.22,5959.72,0.2772311450873531,1,0.0,0.0,0.0,0.0,0.0,93820.75,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518,1782.63,1956.36,0.0,0.0
2015T2,2015,Resto,1526.81,6123.11,0.2493520449575461,2,0.0,0.0,0.0,0.0,0.0,94914.41666666667,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518,1652.22,2039.57,0.0,0.0
2015T3,2015,Resto,1108.97,6006.46,0.18462954885240224,3,0.0,0.0,0.0,0.0,0.0,95632.16666666667,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518,1526.81,1534.93,0.0,0.0
2015T4,2015,Resto,1295.78,6229.639999999999,0.20800238858104161,4,0.0,0.0,0.0,0.0,0.0,60085.5,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518,1108.97,1782.63,0.0,0.0
2016T1,2016,Resto,1178.42,5935.200000000001,0.198547647930988,1,0.0,0.0,0.0,0.0,0.0,41920.333333333336,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507,1295.78,1652.22,0.0,0.0
2016T2,2016,Resto,1288.78,6136.7,0.21001189564423875,2,0.0,0.0,0.0,0.0,0.0,42770.916666666664,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507,1178.42,1526.81,0.0,0.0
2016T3,2016,Resto,1094.04,6036.61,0.18123416950904564,3,0.0,0.0,0.0,0.0,0.0,47737.333333333336,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507,1288.78,1108.97,0.0,0.0
2016T4,2016,Resto,1080.74,6352.95,0.1701162452089187,4,0.0,0.0,0.0,0.0,0.0,32119.75,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507,1094.04,1295.78,0.0,0.0
2017T1,2017,Resto,961.8,6043.02,0.15915883118043625,1,0.0,0.0,0.0,0.0,0.0,32382.833333333332,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797,1080.74,1178.42,0.0,0.0
2017T2,2017,Resto,1037.43,6240.780000000001,0.16623402843875285,2,0.0,0.0,0.0,0.0,0.0,32104.333333333332,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797,961.8,1288.78,0.0,0.0
2017T3,2017,Resto,870.39,6160.889999999999,0.14127666619595547,3,0.0,0.0,0.0,0.0,0.0,3247.8333333333335,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797,1037.43,1094.04,0.0,0.0
2017T4,2017,Resto,1096.64,6460.870000000001,0.16973565479571637,4,0.0,0.0,0.0,0.0,0.0,3183.1666666666665,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797,870.39,1080.74,0.0,0.0
2018T1,2018,Resto,943.35,6126.73,0.15397283705989984,1,0.0,0.0,0.0,0.0,0.0,3204.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513,1096.64,961.8,0.0,0.0
2018T2,2018,Resto,1044.69,6322.700000000001,0.16522846252392173,2,0.0,0.0,0.0,0.0,0.0,3203.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513,943.35,1037.43,0.0,0.0
2018T3,2018,Resto,827.66,6066.049999999999,0.1364413415649393,3,0.0,0.0,0.0,0.0,0.0,3145.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513,1044.69,870.39,0.0,0.0
2018T4,2018,Resto,1066.32,6406.96,0.16643150573751045,4,0.0,0.0,0.0,0.0,0.0,3103.5,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513,827.66,1096.64,0.0,0.0
2019T1,2019,Resto,948.35,6156.68,0.15403594144896274,1,0.0,0.0,0.0,0.0,0.0,2995.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364,1066.32,943.35,0.0,0.0
2019T2,2019,Resto,1003.7,6207.2699999999995,0.16169749342303463,2,0.0,0.0,0.0,0.0,0.0,2957.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364,948.35,1044.69,0.0,0.0
2019T3,2019,Resto,821.17,6000.469999999999,0.13685094667584374,3,0.0,0.0,0.0,0.0,0.0,2919.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364,1003.7,827.66,0.0,0.0
2019T4,2019,Resto,1109.09,6377.77,0.17389934099222767,4,0.0,0.0,0.0,0.0,0.0,2703.0,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364,821.17,1066.32,0.0,0.0
2020T1,2020,Resto,890.1,5875.04,0.1515053514529263,1,0.0,0.0,0.0,0.0,0.0,2600.0,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594,1109.09,948.35,0.0,0.0
2020T2,2020,Resto,698.88,5506.59,0.12691702124182117,2,0.0,0.0,0.0,0.0,0.0,2496.0,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594,890.1,1003.7,0.0,0.0
2020T3,2020,Resto,767.02,5745.799999999999,0.13349229002053675,3,0.0,0.0,0.0,0.0,0.0,2279.6666666666665,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594,698.88,821.17,0.0,0.0
2020T4,2020,Resto,1037.56,6027.1,0.17214912644555422,4,0.0,0.0,0.0,0.0,0.0,2191.1666666666665,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594,767.02,1109.09,0.0,0.0
2021T1,2021,Resto,809.6,5620.51,0.1440438679052257,1,0.0,0.0,0.0,0.0,0.0,2116.0,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272,1037.56,890.1,0.0,0.0
2021T2,2021,Resto,938.24,5711.33,0.1642769722639035,2,0.0,0.0,0.0,0.0,0.0,1598.1666666666667,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272,809.6,698.88,0.0,0.0
2021T3,2021,Resto,641.34,5549.75,0.11556196225055183,3,0.0,0.0,0.0,0.0,0.0,1594.6666666666667,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272,938.24,767.02,0.0,0.0
2021T4,2021,Resto,882.21,6100.32,0.14461700369816666,4,0.0,0.0,0.0,0.0,0.0,1607.3333333333333,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272,641.34,1037.56,0.0,0.0
2022T1,2022,Resto,694.51,5699.9,0.12184599729819821,1,0.0,0.0,0.0,0.0,0.0,1624.6666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457,882.21,809.6,0.0,0.0
2022T2,2022,Resto,800.56,5673.99,0.1410929522258587,2,0.0,0.0,0.0,0.0,0.0,1678.0,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457,694.51,938.24,0.0,0.0
2022T3,2022,Resto,728.4,5535.74,0.13158132426739697,3,0.0,0.0,0.0,0.0,0.0,1724.6666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457,800.56,641.34,0.0,0.0
2022T4,2022,Resto,1001.97,6069.53,0.16508197504584377,4,0.0,0.0,0.0,0.0,0.0,1758.1666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457,728.4,882.21,0.0,0.0
2023T1,2023,Resto,804.09,5624.21,0.1429694125930575,1,0.0,0.0,0.0,0.0,0.0,1787.5,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,1001.97,694.51,0.0,0.0
2023T2,2023,Resto,859.8,5646.11,0.1522818365210738,2,0.0,0.0,0.0,0.0,0.0,1808.1666666666667,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,804.09,800.56,0.0,0.0
2023T3,2023,Resto,757.85,5557.14,0.13637410610493886,3,0.0,0.0,0.0,0.0,0.0,1804.0,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,859.8,728.4,0.0,0.0
2023T4,2023,Resto,1008.17,6014.7300000000005,0.16761683400584895,4,0.0,0.0,0.0,0.0,0.0,1770.8333333333333,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,757.85,1001.97,0.0,0.0
2024T1,2024,Resto,886.88,5658.139999999999,0.15674408904693063,1,0.0,0.0,0.0,0.0,0.0,208421.0,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,1008.17,804.09,0.0,0.0
2024T2,2024,Resto,941.48,5563.58,0.16922197577818598,2,0.0,0.0,0.0,0.0,0.0,209254.44444444444,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,886.88,859.8,0.0,0.0
2024T3,2024,Resto,782.84,5516.96,0.14189698674632406,3,0.0,0.0,0.0,0.0,0.0,211363.77777777778,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,941.48,757.85,0.0,0.0
2024T4,2024,Resto,1071.28,5882.75,0.1821053078917173,4,0.0,0.0,0.0,0.0,0.0,187413.53333333333,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,782.84,1008.17,0.0,0.0
2025T1,2025,Resto,910.48,5809.17,0.15673151241915798,1,0.0,0.0,0.0,0.0,0.0,244732.35714285713,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138,1071.28,886.88,0.0,0.0
2005T1,2005,Vodafone,966.36,7610.59,0.12697570096405142,1,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,4441.69,4504.0,845.86,66996.0,12771134.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,966.36,966.36,0.0,0.04178298214395548
2005T2,2005,Vodafone,1099.28,8158.95,0.13473302324441258,2,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,4441.69,4504.0,845.86,66996.0,12771134.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,966.36,966.36,0.0,0.04178298214395548
2005T3,2005,Vodafone,1140.55,7765.95,0.14686548329566892,3,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,4441.69,4504.0,845.86,66996.0,12771134.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1099.28,966.36,0.0,0.04178298214395548
2006T1,2006,Vodafone,1176.02,8041.86,0.14623731325837555,1,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,5325.55,4471.0,845.86,172824.0,14041906.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1140.55,966.36,0.0,0.04178298214395548
2006T2,2006,Vodafone,1331.68,8435.880000000001,0.15785904967827896,2,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,5325.55,4471.0,845.86,172824.0,14041906.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1176.02,966.36,0.0,0.04178298214395548
2006T3,2006,Vodafone,1366.29,8207.19,0.16647476176377055,3,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,5325.55,4471.0,845.86,172824.0,14041906.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1331.68,1099.28,0.0,0.04178298214395548
2006T4,2006,Vodafone,1451.02,8784.47,0.16518014177292428,4,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,5325.55,4471.0,845.86,172824.0,14041906.0,139980.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1366.29,1140.55,0.0,0.04178298214395548
2007T1,2007,Vodafone,1358.09,8649.5,0.1570137002138852,1,11787325.0,492509.59,56606.0,3091.0,708543.0,1005555.0,5753.89,4299.0,957.97,276927.0,15175894.0,347774.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1451.02,1176.02,0.0,0.04178298214395548
2007T2,2007,Vodafone,1530.56,9100.74,0.1681797304395027,2,11787325.0,492509.59,56606.0,3091.0,614408.0,1005555.0,5753.89,4299.0,957.97,276927.0,15175894.0,347774.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1358.09,1331.68,0.0,0.04178298214395548
2007T3,2007,Vodafone,1381.84,8574.07,0.16116500098552963,3,11787325.0,492509.59,56606.0,3091.0,620855.0,1005555.0,5753.89,4299.0,957.97,276927.0,15175894.0,347774.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1530.56,1366.29,0.0,0.04178298214395548
2007T4,2007,Vodafone,1500.0,9216.68,0.1627484083205666,4,11787325.0,492509.59,56606.0,3091.0,653583.0,1005555.0,5753.89,4299.0,957.97,276927.0,15175894.0,347774.0,0.0,276927.0,0.4461538461538461,0.2404746437748532,1381.84,1451.02,0.0,0.04178298214395548
2008T1,2008,Vodafone,1345.28,8854.29,0.15193538951175078,1,11787325.0,492509.59,56606.0,3091.0,648960.0,1005555.0,5596.92,4333.0,724.1,393818.0,15646238.0,548466.0,0.0,393818.0,0.6846153846153846,0.37436723890131507,1500.0,1358.09,0.0,0.04178298214395548
2008T2,2008,Vodafone,1413.94,9158.19,0.15439076935507998,2,11787325.0,492509.59,56606.0,3091.0,605007.0,1005555.0,5596.92,4333.0,724.1,393818.0,15646238.0,548466.0,0.0,393818.0,0.6846153846153846,0.37436723890131507,1345.28,1530.56,0.0,0.04178298214395548
2008T3,2008,Vodafone,1429.18,8793.75,0.1625222459132907,3,11787325.0,492509.59,56606.0,3091.0,606972.0,1005555.0,5596.92,4333.0,724.1,393818.0,15646238.0,548466.0,0.0,393818.0,0.6846153846153846,0.37436723890131507,1413.94,1381.84,0.0,0.04178298214395548
2008T4,2008,Vodafone,1428.11,9022.91,0.1582759885668814,4,11787325.0,492509.59,56606.0,3091.0,613140.0,1005555.0,5596.92,4333.0,724.1,393818.0,15646238.0,548466.0,0.0,393818.0,0.6846153846153846,0.37436723890131507,1429.18,1500.0,0.0,0.04178298214395548
2009T1,2009,Vodafone,1329.45,8418.369999999999,0.1579224956850317,1,11787325.0,492509.59,56606.0,3091.0,637356.0,1005555.0,5439.72,4335.0,633.46,580583.0,15999995.0,689172.0,0.0,580583.0,0.9346153846153846,0.41486336772040955,1428.11,1345.28,0.0,0.04178298214395548
2009T2,2009,Vodafone,1358.18,8436.57,0.1609872258512642,2,11787325.0,492509.59,56606.0,3091.0,620632.0,1005555.0,5439.72,4335.0,633.46,580583.0,15999995.0,689172.0,0.0,580583.0,0.9346153846153846,0.41486336772040955,1329.45,1413.94,0.0,0.04178298214395548
2009T3,2009,Vodafone,1365.87,8156.73,0.167453133792586,3,11787325.0,492509.59,56606.0,3091.0,678525.0,1005555.0,5439.72,4335.0,633.46,580583.0,15999995.0,689172.0,0.0,580583.0,0.9346153846153846,0.41486336772040955,1358.18,1429.18,0.0,0.04178298214395548
2009T4,2009,Vodafone,1368.99,8748.79,0.15647763862202657,4,11787325.0,492509.59,56606.0,3091.0,711926.0,1005555.0,5439.72,4335.0,633.46,580583.0,15999995.0,689172.0,0.0,580583.0,0.9346153846153846,0.41486336772040955,1365.87,1428.11,0.0,0.04178298214395548
2010T1,2010,Vodafone,1227.52,8025.99,0.15294312601934465,1,11787325.0,492509.59,56606.0,3091.0,665125.0,1005555.0,5113.33,4421.0,674.72,742173.0,15594874.0,3669510.0,0.0,742173.0,1.2653846153846153,0.4902518821931913,1368.99,1329.45,0.0,0.04178298214395548
