_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
691,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,6016.6,,,,,
692,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2076.1,,,,,
693,2014,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3204.5,,,,
694,2014,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8282.64,,,,
695,2014,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3426.09,,,,
696,2015,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.45
697,2015,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,17.42
698,2015,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,3.1
699,2015,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,20.96
700,2015,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,158.27
701,2015,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,62.27
702,2015,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,73.14
703,2015,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,152.9
704,2015,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,16.99
705,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,3.42,
706,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.22,
707,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,46.86,
708,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,1.42,
709,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,183.8,
710,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1801.94,
711,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,680.97,
712,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1223.17,
713,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,16.58,
714,2015,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,1721.59,
715,2015,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,102.0,,,
716,2015,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,97.0,,,
717,2015,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,26257.0,,,
718,2015,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3984.0,,,
719,2015,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,18810.0,,,
720,2015,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6277.0,,,
721,2015,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2268.0,,,
722,2015,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,5704.0,,,
723,2015,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,392782.0,,
724,2015,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2572870.0,,
725,2015,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,562071.0,,
726,2015,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6100557.0,,
727,2015,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,3594880.0,,
728,2015,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,8.43,,,,
729,2015,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,2553.69,,,,
730,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,772.47,,,,,
731,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,709.19,,,,,
732,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,522.57,,,,,
733,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1142.64,,,,,
734,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1628.17,,,,,
735,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,711.3,,,,,
736,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,51.44,,,,,
737,2015,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,333.43,,,,,
738,2015,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,793.29,,,,
739,2015,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1764.19,,,,
740,2015,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,751.61,,,,
741,2015,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,65.46,,,,
742,2015,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,35.78,,,,
743,2015,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,9739.92,,,,
744,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3799.63,,,,,
745,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4008.32,,,,,
746,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1384.69,,,,,
747,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1247.54,,,,,
748,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,3803.17,,,,,
749,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,25.44,,,,,
750,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,3043.99,,,,,
751,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,5069.8,,,,,
752,2015,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2253.82,,,,,
753,2015,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3048.08,,,,
754,2015,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,6987.38,,,,
755,2015,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4759.78,,,,
756,2016,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.56
757,2016,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,6.63
758,2016,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,120.76
759,2016,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,83.8
760,2016,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,68.5
761,2016,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,162.84
762,2016,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,16.9
763,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,5.58,
764,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.7,
765,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,92.37,
766,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,1.79,
767,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,173.81,
768,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1829.05,
769,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1143.33,
770,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,478.55,
771,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,28.68,
772,2016,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,1138.93,
773,2016,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,123.0,,,
774,2016,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,88.0,,,
775,2016,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,23548.0,,,
776,2016,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5301.0,,,
777,2016,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,16704.0,,,
778,2016,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6290.0,,,
779,2016,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2273.0,,,
780,2016,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,5095.0,,,
781,2016,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,429567.0,,
782,2016,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2231007.0,,
783,2016,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,273979.0,,
784,2016,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6223206.0,,
785,2016,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,4752155.0,,
786,2016,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,11.4,,,,
787,2016,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4178.98,,,,
788,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,813.51,,,,,
789,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,714.41,,,,,
790,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2272.1,,,,,
791,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1158.63,,,,,
792,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1698.78,,,,,
793,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,951.1,,,,,
794,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,134.0,,,,,
795,2016,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,349.95,,,,,
796,2016,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,827.57,,,,
797,2016,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1969.98,,,,
798,2016,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1104.55,,,,
799,2016,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,72.81,,,,
800,2016,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,55.75,,,,
801,2016,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10541.94,,,,
802,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4188.65,,,,,
803,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4245.38,,,,,
804,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1370.92,,,,,
805,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1275.49,,,,,
806,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4070.69,,,,,
807,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,19.01,,,,,
808,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,2612.71,,,,,
809,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,4814.04,,,,,
810,2016,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2088.44,,,,,
811,2016,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,4211.65,,,,
812,2016,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,5106.04,,,,
813,2016,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4697.13,,,,
814,2017,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.64
815,2017,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,35.63
816,2017,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,185.1
817,2017,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,82.75
818,2017,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,79.05
819,2017,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,183.91
820,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,20.23,
821,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.3,
822,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,99.55,
823,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,237.05,
824,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,167.42,
825,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1788.38,
826,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1152.77,
827,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,379.02,
828,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,38.56,
829,2017,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,796.73,
830,2017,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,189.0,,,
831,2017,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,470.0,,,
832,2017,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,22258.0,,,
833,2017,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5448.0,,,
834,2017,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,16731.0,,,
835,2017,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6295.0,,,
836,2017,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2275.0,,,
837,2017,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,5034.0,,,
838,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,24887.0,,
839,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,448027.0,,
840,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2071898.0,,
841,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,252474.0,,
842,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6222874.0,,
843,2017,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,5459087.0,,
844,2017,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,15.41,,,,
845,2017,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,128.6,,,,
846,2017,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4438.87,,,,
847,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,782.61,,,,,
848,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,799.82,,,,,
849,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,3227.94,,,,,
850,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,971.13,,,,,
851,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1549.66,,,,,
852,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,1071.53,,,,,
853,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,219.38,,,,,
854,2017,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,352.93,,,,,
855,2017,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,942.65,,,,
856,2017,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2545.04,,,,
857,2017,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,904.43,,,,
858,2017,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,78.39,,,,
859,2017,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,1174.52,,,,
860,2017,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10445.55,,,,
861,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4468.67,,,,,
862,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4679.16,,,,,
863,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1429.03,,,,,
864,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1349.27,,,,,
865,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4350.18,,,,,
866,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,16.9,,,,,
867,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,2412.05,,,,,
868,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,4451.85,,,,,
869,2017,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1965.25,,,,,
870,2017,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,4485.15,,,,
871,2017,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4251.72,,,,
872,2017,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4687.02,,,,
873,2018,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,1.16
874,2018,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,49.71
875,2018,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,176.05
876,2018,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,75.83
877,2018,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,68.77
878,2018,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,161.85
879,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,49.29,
880,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,7.25,
881,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,153.64,
882,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,524.68,
883,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,138.46,
884,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1756.04,
885,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1337.8,
886,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,314.48,
887,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,47.61,
888,2018,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,996.85,
889,2018,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,394.0,,,
890,2018,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,596.0,,,
891,2018,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,20755.0,,,
892,2018,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5626.0,,,
893,2018,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,17330.0,,,
894,2018,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6458.0,,,
895,2018,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2313.0,,,
896,2018,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,5165.0,,,
897,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,109143.0,,
898,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,375439.0,,
899,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,1937757.0,,
900,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,206961.0,,
901,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,6328770.0,,
902,2018,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,5916408.0,,
903,2018,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,16.42,,,,
904,2018,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,156.63,,,,
905,2018,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4674.33,,,,
906,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,765.72,,,,,
907,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,916.53,,,,,
908,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,3464.38,,,,,
909,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,898.6,,,,,
910,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1465.78,,,,,
911,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,1178.93,,,,,
912,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,230.72,,,,,
913,2018,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,351.44,,,,,
914,2018,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1029.14,,,,
