periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
2018-01-01,Orange,Datos generales,Ingresos,1843,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5501.06,0.0,0.0,0.0,0.0
2018-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,885,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1337.8,0.0
2018-01-01,Orange,Datos generales,Número de empleados,892,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,5626.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,887,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,47.61,0.0
2018-01-01,Otros,Datos generales,Número de empleados,894,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,6458.0,0.0,0.0,0.0
2018-01-01,Resto,Datos generales,Gastos de explotación,877,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,68.77
2018-01-01,Resto,Datos generales,Ingresos,1845,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6622.860000000001,0.0,0.0,0.0,0.0
2018-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,886,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,314.48,0.0
2018-01-01,Resto,Datos generales,Número de empleados,893,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,17330.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Número de empleados,895,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,2313.0,0.0,0.0,0.0
2018-01-01,Vodafone,Datos generales,Gastos de explotación,878,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,161.85
2018-01-01,Vodafone,Datos generales,Ingresos,1847,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5383.629999999999,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,888,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,996.85,0.0
2018-01-01,Vodafone,Datos generales,Número de empleados,896,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,5165.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,938,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,99.41,0.0
2019-01-01,Digi,Datos generales,Gastos de explotación,932,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.59
2019-01-01,Digi,Datos generales,Ingresos,1938,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,194.54,0.0,0.0,0.0,0.0
2019-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,939,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,38.05,0.0
2019-01-01,Digi,Datos generales,Número de empleados,948,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,827.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,940,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,154.17,0.0
2019-01-01,Otros,Datos generales,Gastos de explotación,933,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,57.05
2019-01-01,Otros,Datos generales,Ingresos,1940,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,1859.36,0.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,941,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,734.42,0.0
2019-01-01,Otros,Datos generales,Número de empleados,949,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,683.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,942,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,154.34,0.0
2019-01-01,Movistar,Datos generales,Gastos de explotación,934,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,147.65
2019-01-01,Movistar,Datos generales,Ingresos,1942,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,15493.12,0.0,0.0,0.0,0.0
2019-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,943,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1723.34,0.0
2019-01-01,Movistar,Datos generales,Número de empleados,950,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,18176.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Ingresos,16595,34323,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34227.09,0.0,0.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Paquetes,5751,12114,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,15415402.0,0.0,0.0
2019-01-01,Orange,Datos generales,Gastos de explotación,935,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,73.25
2019-01-01,Orange,Datos generales,Ingresos,1961,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5418.110000000001,0.0,0.0,0.0,0.0
2019-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,944,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1005.03,0.0
2019-01-01,Orange,Datos generales,Número de empleados,951,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,5794.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,946,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,44.78,0.0
2019-01-01,Otros,Datos generales,Número de empleados,953,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,6542.0,0.0,0.0,0.0
2019-01-01,Resto,Datos generales,Gastos de explotación,936,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,84.64
2019-01-01,Resto,Datos generales,Ingresos,1963,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6263.55,0.0,0.0,0.0,0.0
2019-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,945,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1075.4,0.0
2019-01-01,Resto,Datos generales,Número de empleados,952,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,17718.0,0.0,0.0,0.0
2019-01-01,Otros,Datos generales,Número de empleados,954,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,2285.0,0.0,0.0,0.0
2019-01-01,Vodafone,Datos generales,Gastos de explotación,937,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,159.46
2019-01-01,Vodafone,Datos generales,Ingresos,1965,4038,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4998.43,0.0,0.0,0.0,0.0
2019-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,947,2019,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,736.24,0.0
2019-01-01,Vodafone,Datos generales,Número de empleados,955,2019,España,N/A,N/A,N/A,Unidades,0.0,0.0,4246.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,997,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,114.43,0.0
2020-01-01,Digi,Datos generales,Gastos de explotación,991,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,2.74
2020-01-01,Digi,Datos generales,Ingresos,2056,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,274.36,0.0,0.0,0.0,0.0
2020-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,998,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,68.02,0.0
2020-01-01,Digi,Datos generales,Número de empleados,1007,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,1687.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,999,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,181.2,0.0
2020-01-01,Otros,Datos generales,Gastos de explotación,992,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,64.96
2020-01-01,Otros,Datos generales,Ingresos,2058,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2133.09,0.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1000,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,459.94,0.0
2020-01-01,Otros,Datos generales,Número de empleados,1008,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,978.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1001,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,89.74,0.0
2020-01-01,Movistar,Datos generales,Gastos de explotación,993,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,127.63
2020-01-01,Movistar,Datos generales,Ingresos,2060,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,14679.150000000001,0.0,0.0,0.0,0.0
2020-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,1002,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1458.25,0.0
2020-01-01,Movistar,Datos generales,Número de empleados,1009,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,18248.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Ingresos,17598,34340,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,33026.04,0.0,0.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Paquetes,6105,12120,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,15856942.0,0.0,0.0
2020-01-01,Orange,Datos generales,Gastos de explotación,994,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,71.45
2020-01-01,Orange,Datos generales,Ingresos,2079,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5557.21,0.0,0.0,0.0,0.0
2020-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,1003,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1135.24,0.0
2020-01-01,Orange,Datos generales,Número de empleados,1010,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,5891.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1005,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,60.11,0.0
2020-01-01,Otros,Datos generales,Número de empleados,1012,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,6537.0,0.0,0.0,0.0
2020-01-01,Resto,Datos generales,Gastos de explotación,995,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,97.45
2020-01-01,Resto,Datos generales,Ingresos,2081,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5618.14,0.0,0.0,0.0,0.0
2020-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,1004,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,624.26,0.0
2020-01-01,Resto,Datos generales,Número de empleados,1011,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,17540.0,0.0,0.0,0.0
2020-01-01,Otros,Datos generales,Número de empleados,1013,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,2351.0,0.0,0.0,0.0
2020-01-01,Vodafone,Datos generales,Gastos de explotación,996,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,157.42
2020-01-01,Vodafone,Datos generales,Ingresos,2083,4040,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4764.09,0.0,0.0,0.0,0.0
2020-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,1006,2020,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,824.67,0.0
2020-01-01,Vodafone,Datos generales,Número de empleados,1014,2020,España,N/A,N/A,N/A,Unidades,0.0,0.0,4260.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1056,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,156.32,0.0
2021-01-01,Digi,Datos generales,Gastos de explotación,1050,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,6.63
2021-01-01,Digi,Datos generales,Ingresos,2174,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,364.03000000000003,0.0,0.0,0.0,0.0
2021-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,1057,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,154.47,0.0
2021-01-01,Digi,Datos generales,Número de empleados,1066,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,3322.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1058,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,155.87,0.0
2021-01-01,Otros,Datos generales,Gastos de explotación,1051,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,70.19
2021-01-01,Otros,Datos generales,Ingresos,2176,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2223.37,0.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1059,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,707.28,0.0
2021-01-01,Otros,Datos generales,Número de empleados,1067,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,969.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1060,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,104.75,0.0
2021-01-01,Movistar,Datos generales,Gastos de explotación,1052,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,121.79
2021-01-01,Movistar,Datos generales,Ingresos,2178,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,14388.05,0.0,0.0,0.0,0.0
2021-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,1061,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1957.9,0.0
2021-01-01,Movistar,Datos generales,Número de empleados,1068,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,18399.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Ingresos,18601,34357,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34355.43,0.0,0.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Paquetes,6459,12126,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,16191816.0,0.0,0.0
2021-01-01,Orange,Datos generales,Gastos de explotación,1053,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,77.81
2021-01-01,Orange,Datos generales,Ingresos,2197,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5545.06,0.0,0.0,0.0,0.0
2021-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,1062,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1515.67,0.0
2021-01-01,Orange,Datos generales,Número de empleados,1069,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,5430.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1064,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,50.1,0.0
2021-01-01,Otros,Datos generales,Número de empleados,1071,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,6666.0,0.0,0.0,0.0
2021-01-01,Resto,Datos generales,Gastos de explotación,1054,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,102.49
2021-01-01,Resto,Datos generales,Ingresos,2199,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6795.24,0.0,0.0,0.0,0.0
2021-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,1063,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1335.02,0.0
2021-01-01,Resto,Datos generales,Número de empleados,1070,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,18576.0,0.0,0.0,0.0
2021-01-01,Otros,Datos generales,Número de empleados,1072,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,2387.0,0.0,0.0,0.0
2021-01-01,Vodafone,Datos generales,Gastos de explotación,1055,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,115.39
2021-01-01,Vodafone,Datos generales,Ingresos,2201,4042,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5039.7,0.0,0.0,0.0,0.0
2021-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,1065,2021,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1067.01,0.0
2021-01-01,Vodafone,Datos generales,Número de empleados,1073,2021,España,N/A,N/A,N/A,Unidades,0.0,0.0,4093.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1115,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,227.34,0.0
2022-01-01,Digi,Datos generales,Gastos de explotación,1109,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,8.61
2022-01-01,Digi,Datos generales,Ingresos,2290,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,495.93,0.0,0.0,0.0,0.0
2022-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,1116,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,231.88,0.0
2022-01-01,Digi,Datos generales,Número de empleados,1124,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,5092.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Gastos de explotación,1110,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,80.23
2022-01-01,Otros,Datos generales,Ingresos,2292,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2848.72,0.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1117,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,605.91,0.0
2022-01-01,Otros,Datos generales,Número de empleados,1125,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,1487.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1118,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,104.58,0.0
2022-01-01,Movistar,Datos generales,Gastos de explotación,1111,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,152.73
2022-01-01,Movistar,Datos generales,Ingresos,2294,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,14527.130000000001,0.0,0.0,0.0,0.0
2022-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,1119,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1755.01,0.0
2022-01-01,Movistar,Datos generales,Número de empleados,1126,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,16749.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Ingresos,19587,34374,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34634.740000000005,0.0,0.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Paquetes,6807,12132,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,16492940.0,0.0,0.0
2022-01-01,Orange,Datos generales,Gastos de explotación,1112,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,66.1
2022-01-01,Orange,Datos generales,Ingresos,2313,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5612.63,0.0,0.0,0.0,0.0
2022-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,1120,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1044.95,0.0
2022-01-01,Orange,Datos generales,Número de empleados,1127,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,5294.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1122,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,44.02,0.0
2022-01-01,Otros,Datos generales,Número de empleados,1129,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,6765.0,0.0,0.0,0.0
2022-01-01,Resto,Datos generales,Gastos de explotación,1113,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,90.12
2022-01-01,Resto,Datos generales,Ingresos,2315,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6613.0,0.0,0.0,0.0,0.0
2022-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,1121,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1037.91,0.0
2022-01-01,Resto,Datos generales,Número de empleados,1128,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,18023.0,0.0,0.0,0.0
2022-01-01,Otros,Datos generales,Número de empleados,1130,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,2444.0,0.0,0.0,0.0
2022-01-01,Vodafone,Datos generales,Gastos de explotación,1114,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,73.14
2022-01-01,Vodafone,Datos generales,Ingresos,2317,4044,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4537.31,0.0,0.0,0.0,0.0
2022-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,1123,2022,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,676.11,0.0
2022-01-01,Vodafone,Datos generales,Número de empleados,1131,2022,España,N/A,N/A,N/A,Unidades,0.0,0.0,4088.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1173,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,232.22,0.0
2023-01-01,Digi,Datos generales,Gastos de explotación,1167,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,10.69
2023-01-01,Digi,Datos generales,Ingresos,2406,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,642.09,0.0,0.0,0.0,0.0
2023-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,1174,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,304.25,0.0
2023-01-01,Digi,Datos generales,Número de empleados,1182,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,7699.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Gastos de explotación,1168,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,65.47
2023-01-01,Otros,Datos generales,Ingresos,2408,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2806.72,0.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1175,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,460.68,0.0
2023-01-01,Otros,Datos generales,Número de empleados,1183,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,1507.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1176,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,132.89,0.0
2023-01-01,Movistar,Datos generales,Gastos de explotación,1169,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,137.66
2023-01-01,Movistar,Datos generales,Ingresos,2410,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,13950.8,0.0,0.0,0.0,0.0
2023-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,1177,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1872.5,0.0
2023-01-01,Movistar,Datos generales,Número de empleados,1184,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,16988.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Ingresos,20573,34391,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34595.97,0.0,0.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Paquetes,7155,12138,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,17021147.0,0.0,0.0
2023-01-01,Orange,Datos generales,Gastos de explotación,1170,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,65.1
2023-01-01,Orange,Datos generales,Ingresos,2429,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5679.82,0.0,0.0,0.0,0.0
2023-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,1178,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,938.14,0.0
2023-01-01,Orange,Datos generales,Número de empleados,1185,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,5283.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1180,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,51.95,0.0
2023-01-01,Otros,Datos generales,Número de empleados,1187,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,6904.0,0.0,0.0,0.0
2023-01-01,Resto,Datos generales,Gastos de explotación,1171,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,88.64
2023-01-01,Resto,Datos generales,Ingresos,2431,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,7083.719999999999,0.0,0.0,0.0,0.0
2023-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,1179,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1445.93,0.0
2023-01-01,Resto,Datos generales,Número de empleados,1186,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,18332.0,0.0,0.0,0.0
2023-01-01,Otros,Datos generales,Número de empleados,1188,2023,España,N/A,N/A,N/A,Unidades,0.0,0.0,2475.0,0.0,0.0,0.0
2023-01-01,Vodafone,Datos generales,Gastos de explotación,1172,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,70.0
2023-01-01,Vodafone,Datos generales,Ingresos,2433,4046,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4432.82,0.0,0.0,0.0,0.0
2023-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,1181,2023,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,558.0,0.0
