periodo,operador,servicio,tecnologia_de_acceso,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2018-01-01,Orange,Telefonía móvil,N/A,Tráfico - minutos,20021,4036,España,Servicio minorista,N/A,N/A,N/A,N/A,Pospago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26892.390000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Clientes,9550,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Transporte,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Ingresos,9570,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Transporte,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Infraestructura,N/A,Km de fibra oscura,9351,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940910.0,0.0,0.0,0.0
2018-01-01,Resto,Audiovisual minorista,N/A,Ingresos,9625,2018,España,Servicio minorista,Ingresos publicitarios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,174.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija mayorista,N/A,Líneas,37690,8072,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Acceso indirecto sobre FTTH,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,715153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,FTTH,Líneas,19496,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,182739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,HFC,Líneas,19498,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,81213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,N/A,Ingresos,9650,2018,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,141.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,Otros,Líneas,9747,2018,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,Sobre red móvil,Líneas,19501,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,WIFI-WIMAX-LMDS,Líneas,19503,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,54658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Banda ancha fija minorista,xDSL,Líneas,19505,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,9981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Circuitos alquilados mayoristas,N/A,Ingresos,9440,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Comunicaciones de Empresa,N/A,Ingresos,29481,6054,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alquiler de circuitos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,262.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,FTTH,Nº de accesos  por tipo de acceso,9377,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,1545566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,FTTN,Nº de accesos  por tipo de acceso,9378,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,HFC (DOCSIS 10 o 20),Nº de accesos  por tipo de acceso,9379,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,12947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,HFC (DOCSIS 3x),Nº de accesos  por tipo de acceso,9380,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,2748237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,N/A,Km de fibra oscura,9352,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29672.74,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,Otros infraestructura,Nº de accesos  por tipo de acceso,9381,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,Radio,Nº de accesos  por tipo de acceso,9382,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,104757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Infraestructura,Solo par de cobre,Nº de accesos  por tipo de acceso,9383,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Interconexión fija,N/A,Ingresos,9453,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,80.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Interconexión fija,N/A,Tráfico - minutos,9466,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Interconexión móvil,N/A,Ingresos,9488,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Interconexión móvil,N/A,Tráfico - mensajes cortos,9500,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de mensajes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Interconexión móvil,N/A,Tráfico - minutos,9514,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Telefonía fija,N/A,Clientes,19701,4036,España,Servicio minorista,N/A,Acceso directo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,192277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Telefonía fija,N/A,Ingresos,9873,2018,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,41.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Telefonía fija,N/A,Líneas,19773,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,358708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Telefonía fija,N/A,Tráfico - minutos,9906,2018,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Transmisión de datos mayoristas,N/A,Ingresos,9533,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Transporte y difusión mayorista,N/A,Clientes,19103,4036,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Resto,Transporte y difusión mayorista,N/A,Ingresos,19143,4036,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Clientes,19107,4036,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Ingresos,19147,4036,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Difusión,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,2.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Interconexión fija,N/A,Ingresos,9454,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Interconexión fija,N/A,Tráfico - minutos,9467,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,millones de minutos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transmisión de datos mayoristas,N/A,Ingresos,9534,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Clientes,9555,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Transporte,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transporte y difusión mayorista,N/A,Ingresos,9575,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Transporte,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Audiovisual minorista,N/A,Ingresos,9626,2018,España,Servicio minorista,Ingresos publicitarios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Circuitos alquilados mayoristas,N/A,Ingresos,9441,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Transmisión de datos mayoristas,N/A,Ingresos,9535,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,91.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Audiovisual minorista,N/A,Ingresos,9627,2018,España,Servicio minorista,Ingresos publicitarios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Televisión,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda Ancha móvil,N/A,Ingresos,9776,2018,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,1201.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda Ancha móvil,N/A,Líneas,19589,4036,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,Líneas de voz y datos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,11753744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda ancha fija minorista,FTTH,Líneas,19515,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,1060518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda ancha fija minorista,HFC,Líneas,19517,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,1751224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda ancha fija minorista,N/A,Ingresos,9651,2018,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,718.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Banda ancha fija minorista,xDSL,Líneas,19519,4036,España,Servicio minorista,N/A,N/A,Negocios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,404460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Circuitos alquilados mayoristas,N/A,Ingresos,9442,2018,España,Servicio mayorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Comunicaciones de Empresa,N/A,Ingresos,29490,6054,España,Servicio minorista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alquiler de circuitos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Millones de euros,0.0,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,Vodafone,Infraestructura,FTTH,Nº de accesos  por tipo de acceso,9384,2018,España,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instalados,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,3510621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
