periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2015-01-01,Otros,7332,2015,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284719.14,0.0,0.0,0.0
2015-01-01,Mediaset España,7558,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,736.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Movistar,359209,94705,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,9283.06,0.0,7508992.0,0.0,0.0,79363064.0,0.0,0.0,100926.43,0.0,2479.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,94964,24180,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,764.44,0.0,0.0,0.0,0.0,11027760.0,0.0,0.0,10662.89,0.0,195.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Orange,232944,60450,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,3271.33,0.0,2225206.0,0.0,0.0,32552548.0,0.0,0.0,48245.29,0.0,1755.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,15065,4030,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,66.59,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,115824,30225,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,110.92,0.0,254298.0,0.0,0.0,1504316.0,0.0,0.0,642.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,7333,2015,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870879.0,0.0,0.0,0.0
2015-01-01,Otros,349344,92690,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,1179.55,0.0,351035.0,0.0,0.0,3357129.0,0.0,0.0,16613.0,0.0,228.71,0.0,0.0,0.0,0.0,0.0,76905.3,0.0,0.0,0.0
2015-01-01,Otros,30144,8060,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,61778,16120,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,48.17,0.0,0.0,0.0,0.0,126852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,14870,4030,España,Servicio mayorista,Interconexión fija,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,7508,2015,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,15075,4030,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,19.74,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,7601,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,58.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,7602,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Vodafone,286133,74555,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4538.53,0.0,3748385.0,0.0,0.0,40686002.0,0.0,0.0,61326.42,0.0,2223.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,7335,2015,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60690.0,0.0,0.0,0.0
2015-01-01,Otros,93597,24180,España,Servicio mayorista,Interconexión móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,641.3299999999999,0.0,0.0,0.0,0.0,6297648.0,0.0,0.0,9221.720000000001,0.0,386.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,nan,2946516,775775,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,En servicio,Unidades,31174.55,8220.56,16131218.0,0.0,200896104.0,432.2,20473772.0,7314915.0,254689.69,0.0,7317.36,0.0,8595117.7,8595117.7,202199.0,3746513.0,5997741.0,0.0,27655.0,20979.0,138501.0
2016-01-01,Otros,8236,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8462,2016,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transmisión de datos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8178,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8237,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,803.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,32800,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,20.939999999999998,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8008,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0
2016-01-01,Otros,8085,2016,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,40894,10080,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,236.31,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8179,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,25014,6048,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,76.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8009,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0,0.0,0.0,0.0
2016-01-01,Otros,68549,16128,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,72.65,0.0,0.0,0.0,0.0,1002390.0,0.0,0.0,1819.4699999999998,0.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,150943,36288,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,302.66,0.0,570285.0,0.0,0.0,1197235.0,0.0,0.0,1212.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8466,2016,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Alquiler de circuitos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,135581,32256,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,54.989999999999995,0.0,77995.0,0.0,0.0,2128534.0,0.0,0.0,526.2,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8010,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406071.0,0.0,0.0,0.0
2016-01-01,Otros,32816,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,8.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8011,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291525.0,0.0,0.0,0.0
2016-01-01,Mediaset España,8238,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,771.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Movistar,390884,94752,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,9178.39,0.0,7144185.0,0.0,0.0,81129505.0,0.0,0.0,97828.69,0.0,3749.1000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,102981,24192,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,543.45,0.0,0.0,0.0,0.0,7060267.0,0.0,0.0,7863.33,0.0,107.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Orange,261518,62496,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4343.139999999999,0.0,4104865.0,0.0,0.0,44714775.0,0.0,0.0,57287.99,0.0,1814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,16425,4032,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,66.88,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8012,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872035.0,0.0,0.0,0.0
2016-01-01,Otros,380417,92736,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,1032.28,0.0,346847.0,0.0,0.0,4666900.0,0.0,0.0,12453.550000000001,0.0,103.94,0.0,0.0,0.0,0.0,0.0,73190.97,0.0,0.0,0.0
2016-01-01,Otros,32864,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,3.26,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,67171,16128,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,48.86,0.0,0.0,0.0,0.0,123448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,16228,4032,España,Servicio mayorista,Interconexión fija,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8187,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,28.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,16435,4032,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,21.16,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8277,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,16284,4032,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,100.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8278,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Vodafone,311016,74592,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,4662.94,0.0,4048945.0,0.0,0.0,44571695.0,0.0,0.0,66160.89,0.0,2807.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,8014,2016,España,nan,Infraestructura,Km de fibra oscura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Pares de fibra,Unidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65919.0,0.0,0.0,0.0
2016-01-01,Otros,101653,24192,España,Servicio mayorista,Interconexión móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,664.1,0.0,0.0,0.0,0.0,6169950.0,0.0,0.0,9722.9,0.0,432.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,nan,3224087,780192,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,En servicio,Unidades,31794.6,8600.16,16294002.0,0.0,214353992.0,460.70000000000005,21589293.0,7418147.0,255395.61,0.0,9063.07,0.0,13493600.18,13493600.18,197251.0,3862519.0,6619413.0,0.0,22051.0,17667.0,147646.0
2017-01-01,Otros,8913,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,9138,2017,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transmisión de datos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8855,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,8914,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,800.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
