_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
21837,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,27260.0,,2.4
21838,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,75573.0,,6.6
21839,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,6.0,,0.0
21840,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10552.0,,0.9
21841,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,221.0,,0.0
21842,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,521.0,,0.0
21843,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,22.0,,0.0
21844,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,38345.0,,3.3
21845,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,32610.0,,2.8
21846,2020,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2883.0,,0.3
21847,2020,"Palmas, Las",Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,873.0,,0.1
21848,2020,"Palmas, Las",Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,35943.0,,3.1
21849,2020,"Palmas, Las",Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,56908.0,,4.9
21850,2020,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,123.0,
21851,2020,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,1034.0,
21852,2020,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1180.0,
21853,2020,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1308.0,
21854,2020,"Palmas, Las",Canarias,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,212834.0,,18.5
21855,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,122.0,,0.0
21856,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,29626.0,,2.6
21857,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,281311.0,,24.4
21858,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,85702.0,,7.4
21859,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,491.0,,0.0
21860,2020,"Palmas, Las",Canarias,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,93227.0,,8.1
21861,2020,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,120116.0,,10.4
21862,2020,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,487839.0,,42.4
21863,2020,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,223405.0,,19.4
21864,2020,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,3831.0,,0.3
21865,2020,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,239899.0,,20.8
21866,2020,Pontevedra,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,829638.0,,87.9
21867,2020,Pontevedra,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,283320.0,,30.0
21868,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6862.0,,0.7
21869,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,56912.0,,6.0
21870,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2.0,,0.0
21871,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2907.0,,0.3
21872,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,20981.0,,2.2
21873,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3343.0,,0.4
21874,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,67767.0,,7.2
21875,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,13265.0,,1.4
21876,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,29956.0,,3.2
21877,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,36279.0,,3.8
21878,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,10.0,,0.0
21879,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,16504.0,,1.7
21880,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,452.0,,0.0
21881,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,1.0,,0.0
21882,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,280.0,,0.0
21883,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,79.0,,0.0
21884,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,37819.0,,4.0
21885,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,6.0,,0.0
21886,2020,Pontevedra,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4794.0,,0.5
21887,2020,Pontevedra,Galicia,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,3180.0,,0.3
21888,2020,Pontevedra,Galicia,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,16074.0,,1.7
21889,2020,Pontevedra,Galicia,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,37282.0,,3.9
21890,2020,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,148.0,
21891,2020,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,1012.0,
21892,2020,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1165.0,
21893,2020,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1243.0,
21894,2020,Pontevedra,Galicia,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,146214.0,,15.5
21895,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,83365.0,,8.8
21896,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,19290.0,,2.0
21897,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,154166.0,,16.3
21898,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,51137.0,,5.4
21899,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,275.0,,0.0
21900,2020,Pontevedra,Galicia,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,63915.0,,6.8
21901,2020,Pontevedra,Galicia,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,108305.0,,11.5
21902,2020,Pontevedra,Galicia,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,277487.0,,29.4
21903,2020,Pontevedra,Galicia,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,176581.0,,18.7
21904,2020,Pontevedra,Galicia,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,131601.0,,13.9
21905,2020,Pontevedra,Galicia,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,180992.0,,19.2
21906,2020,"Rioja, La","Rioja, La",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,500066.0,,158.3
21907,2020,"Rioja, La","Rioja, La",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,93648.0,,29.6
21908,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,3413.0,,1.1
21909,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2.0,,0.0
21910,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,14.0,,0.0
21911,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10988.0,,3.5
21912,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,330.0,,0.1
21913,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,38644.0,,12.2
21914,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1091.0,,0.3
21915,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6638.0,,2.1
21916,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,20707.0,,6.6
21917,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1.0,,0.0
21918,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2161.0,,0.7
21919,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1362.0,,0.4
21920,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2.0,,0.0
21921,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,81.0,,0.0
21922,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,54.0,,0.0
21923,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,7776.0,,2.5
21924,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,17769.0,,5.6
21925,2020,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3654.0,,1.2
21926,2020,"Rioja, La","Rioja, La",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,614.0,,0.2
21927,2020,"Rioja, La","Rioja, La",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,10127.0,,3.2
21928,2020,"Rioja, La","Rioja, La",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,6900.0,,2.2
21929,2020,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,38.0,
21930,2020,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,444.0,
21931,2020,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,437.0,
21932,2020,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,555.0,
21933,2020,"Rioja, La","Rioja, La",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,47349.0,,15.0
21934,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,2023.0,,0.6
21935,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,9450.0,,3.0
21936,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,66487.0,,21.0
21937,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,22904.0,,7.2
21938,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,548.0,,0.2
21939,2020,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,31847.0,,10.1
21940,2020,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,32362.0,,10.2
21941,2020,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,117131.0,,37.1
21942,2020,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,59123.0,,18.7
21943,2020,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,19014.0,,6.0
21944,2020,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,66091.0,,20.9
21945,2020,Salamanca,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,402658.0,,121.6
21946,2020,Salamanca,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,102660.0,,31.0
21947,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,452.0,,0.1
21948,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,12.0,,0.0
21949,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11.0,,0.0
21950,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,14190.0,,4.3
21951,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1312.0,,0.4
21952,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,31832.0,,9.6
21953,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,5065.0,,1.5
21954,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,14015.0,,4.2
21955,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,22551.0,,6.8
21956,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,4.0,,0.0
21957,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6314.0,,1.9
21958,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,393.0,,0.1
21959,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,109.0,,0.0
21960,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,12.0,,0.0
21961,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,4971.0,,1.5
21962,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,19317.0,,5.8
21963,2020,Salamanca,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,288.0,,0.1
21964,2020,Salamanca,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,799.0,,0.2
21965,2020,Salamanca,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,5245.0,,1.6
21966,2020,Salamanca,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,9402.0,,2.8
21967,2020,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,21.0,
21968,2020,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,600.0,
21969,2020,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,646.0,
21970,2020,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,673.0,
21971,2020,Salamanca,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,48149.0,,14.5
21972,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,132.0,,0.0
21973,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,13831.0,,4.2
21974,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,72959.0,,22.0
21975,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,27517.0,,8.3
21976,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,209.0,,0.1
21977,2020,Salamanca,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,31155.0,,9.4
21978,2020,Salamanca,Castilla y León,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,49382.0,,14.9
21979,2020,Salamanca,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,118617.0,,35.8
21980,2020,Salamanca,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,79979.0,,24.2
21981,2020,Salamanca,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,4884.0,,1.5
21982,2020,Salamanca,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,63090.0,,19.1
21983,2020,Santa Cruz de Tenerife,Canarias,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,919323.0,,84.7
21984,2020,Santa Cruz de Tenerife,Canarias,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,124011.0,,11.4
21985,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,115.0,,0.0
21986,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,11.0,,0.0
21987,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,30.0,,0.0
21988,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,30766.0,,2.8
21989,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2374.0,,0.2
21990,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,161275.0,,14.9
21991,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,4695.0,,0.4
21992,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,26879.0,,2.5
21993,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,62125.0,,5.7
21994,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,7.0,,0.0
21995,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,12110.0,,1.1
21996,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,224.0,,0.0
21997,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,291.0,,0.0
21998,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,54.0,,0.0
21999,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,45956.0,,4.2
22000,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,25464.0,,2.3
22001,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2973.0,,0.3
22002,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,984.0,,0.1
22003,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,34401.0,,3.2
22004,2020,Santa Cruz de Tenerife,Canarias,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,62383.0,,5.7
22005,2020,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,75.0,
22006,2020,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,1067.0,
22007,2020,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1146.0,
