periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2019-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,39043,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,16217.0,0.0,3.5
2019-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,39113,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,11410.0,0.0,2.6
2019-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,39185,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,5401.0,0.0,1.7
2019-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,39251,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,235150.0,0.0,3.5
2019-01-01,Otros,Banda ancha fija,Melilla,Melilla,N/A,Líneas,39395,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,707.0,0.0,0.8
2019-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,39461,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,33755.0,0.0,2.3
2019-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,39325,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,57540.0,0.0,3.5
2019-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,39535,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,12309.0,0.0,1.9000000000000001
2019-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,39611,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,5641.0,0.0,1.8
2019-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,39677,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,6032.0,0.0,3.8
2019-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,39747,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,18640.0,0.0,1.6
2019-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,39819,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,16637.0,0.0,1.7
2019-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,39891,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,8727.0,0.0,2.8
2019-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,39963,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,12002.0,0.0,3.6
2019-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,40031,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,17341.0,0.0,1.6
2019-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,40099,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,4100.0,0.0,2.6
2019-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,40169,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,65785.0,0.0,3.4
2019-01-01,Otros,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,40241,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,1973.0,0.0,2.2
2019-01-01,Otros,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,40309,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,31803.0,0.0,4.0
2019-01-01,Otros,Banda ancha fija,Teruel,Aragón,N/A,Líneas,40375,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,4171.0,0.0,3.1999999999999997
2019-01-01,Otros,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,40439,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,18605.0,0.0,2.6999999999999997
2019-01-01,Otros,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,40507,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,97863.0,0.0,3.9
2019-01-01,Otros,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,40581,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,17186.0,0.0,3.3
2019-01-01,Otros,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,40651,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,5541.0,0.0,3.1
2019-01-01,Otros,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,40721,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,35785.0,0.0,3.6999999999999997
2019-01-01,Otros,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,37497,4038,Líneas banda ancha FTTH,N/A,N/A,Unidades,3953.0,0.0,2.5
2019-01-01,Otros,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,18589,2019,N/A,N/A,N/A,Unidades,12722.0,0.0,3.3
2019-01-01,Otros,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,18625,2019,N/A,N/A,N/A,Unidades,53007.0,0.0,2.8
2019-01-01,Otros,Telefonía fija,Almería,Andalucía,N/A,Líneas,18659,2019,N/A,N/A,N/A,Unidades,22427.0,0.0,3.2
2019-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,18697,2019,N/A,N/A,N/A,Unidades,6532.0,0.0,2.0
2019-01-01,Otros,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,18735,2019,N/A,N/A,N/A,Unidades,16858.0,0.0,1.6
2019-01-01,Otros,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,18803,2019,N/A,N/A,N/A,Unidades,20020.0,0.0,3.0
2019-01-01,Otros,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,18839,2019,N/A,N/A,N/A,Unidades,17928.0,0.0,1.5
2019-01-01,Otros,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,18876,2019,N/A,N/A,N/A,Unidades,194041.0,0.0,3.5
2019-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,18914,2019,N/A,N/A,N/A,Unidades,19561.0,0.0,1.7
2019-01-01,Otros,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,18949,2019,N/A,N/A,N/A,Unidades,11596.0,0.0,3.3
2019-01-01,Otros,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,19055,2019,N/A,N/A,N/A,Unidades,14066.0,0.0,2.4
2019-01-01,Otros,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,19090,2019,N/A,N/A,N/A,Unidades,20503.0,0.0,3.6
2019-01-01,Otros,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,19120,2019,N/A,N/A,N/A,Unidades,925.0,0.0,1.1
2019-01-01,Otros,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,19155,2019,N/A,N/A,N/A,Unidades,15770.0,0.0,3.2
2019-01-01,Otros,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,19227,2019,N/A,N/A,N/A,Unidades,18816.0,0.0,1.7
2019-01-01,Otros,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,19262,2019,N/A,N/A,N/A,Unidades,4049.0,0.0,2.0
2019-01-01,Otros,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,18982,2019,N/A,N/A,N/A,Unidades,11544.0,0.0,2.9
2019-01-01,Otros,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,19017,2019,N/A,N/A,N/A,Unidades,31962.0,0.0,2.6
2019-01-01,Otros,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,19190,2019,N/A,N/A,N/A,Unidades,20350.0,0.0,2.6
2019-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,19300,2019,N/A,N/A,N/A,Unidades,8886.0,0.0,1.2
2019-01-01,Otros,Telefonía fija,Girona,Cataluña,N/A,Líneas,19335,2019,N/A,N/A,N/A,Unidades,19323.0,0.0,2.6
2019-01-01,Otros,Telefonía fija,Granada,Andalucía,N/A,Líneas,19370,2019,N/A,N/A,N/A,Unidades,34094.0,0.0,3.7
2019-01-01,Otros,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,19404,2019,N/A,N/A,N/A,Unidades,6540.0,0.0,2.5
2019-01-01,Otros,Telefonía fija,Huelva,Andalucía,N/A,Líneas,19439,2019,N/A,N/A,N/A,Unidades,11695.0,0.0,2.2
2019-01-01,Otros,Telefonía fija,Huesca,Aragón,N/A,Líneas,19472,2019,N/A,N/A,N/A,Unidades,9238.0,0.0,4.2
2019-01-01,Otros,Telefonía fija,Jaén,Andalucía,N/A,Líneas,19506,2019,N/A,N/A,N/A,Unidades,22545.0,0.0,3.6
2019-01-01,Otros,Telefonía fija,León,Castilla y León,N/A,Líneas,19543,2019,N/A,N/A,N/A,Unidades,14310.0,0.0,3.1
2019-01-01,Otros,Telefonía fija,Lleida,Cataluña,N/A,Líneas,19577,2019,N/A,N/A,N/A,Unidades,9592.0,0.0,2.2
2019-01-01,Otros,Telefonía fija,Lugo,Galicia,N/A,Líneas,19612,2019,N/A,N/A,N/A,Unidades,4481.0,0.0,1.4
2019-01-01,Otros,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,19649,2019,N/A,N/A,N/A,Unidades,211693.0,0.0,3.2
2019-01-01,Otros,Telefonía fija,Melilla,Melilla,N/A,Líneas,19717,2019,N/A,N/A,N/A,Unidades,632.0,0.0,0.7
2019-01-01,Otros,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,19753,2019,N/A,N/A,N/A,Unidades,30764.0,0.0,2.1
2019-01-01,Otros,Telefonía fija,Málaga,Andalucía,N/A,Líneas,19685,2019,N/A,N/A,N/A,Unidades,53190.0,0.0,3.2
2019-01-01,Otros,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,19790,2019,N/A,N/A,N/A,Unidades,9442.0,0.0,1.5
2019-01-01,Otros,Telefonía fija,Ourense,Galicia,N/A,Líneas,19825,2019,N/A,N/A,N/A,Unidades,4284.0,0.0,1.4
2019-01-01,Otros,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,19860,2019,N/A,N/A,N/A,Unidades,5275.0,0.0,3.3
2019-01-01,Otros,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,19894,2019,N/A,N/A,N/A,Unidades,16580.0,0.0,1.5
2019-01-01,Otros,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,19931,2019,N/A,N/A,N/A,Unidades,13345.0,0.0,1.4
2019-01-01,Otros,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,19968,2019,N/A,N/A,N/A,Unidades,7742.0,0.0,2.5
2019-01-01,Otros,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,20002,2019,N/A,N/A,N/A,Unidades,10631.0,0.0,3.2
2019-01-01,Otros,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,20036,2019,N/A,N/A,N/A,Unidades,15987.0,0.0,1.5
2019-01-01,Otros,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,20071,2019,N/A,N/A,N/A,Unidades,1682.0,0.0,1.1
2019-01-01,Otros,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,20107,2019,N/A,N/A,N/A,Unidades,58703.0,0.0,3.0
2019-01-01,Otros,Telefonía fija,Soria,Castilla y León,N/A,Líneas,20141,2019,N/A,N/A,N/A,Unidades,1660.0,0.0,1.9
2019-01-01,Otros,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,20176,2019,N/A,N/A,N/A,Unidades,27952.0,0.0,3.5
2019-01-01,Otros,Telefonía fija,Teruel,Aragón,N/A,Líneas,20206,2019,N/A,N/A,N/A,Unidades,3728.0,0.0,2.8
2019-01-01,Otros,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,20240,2019,N/A,N/A,N/A,Unidades,17105.0,0.0,2.5
2019-01-01,Otros,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,20277,2019,N/A,N/A,N/A,Unidades,89294.0,0.0,3.5
2019-01-01,Otros,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,20312,2019,N/A,N/A,N/A,Unidades,15043.0,0.0,2.9
2019-01-01,Otros,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,20347,2019,N/A,N/A,N/A,Unidades,4851.0,0.0,2.8
2019-01-01,Otros,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,20383,2019,N/A,N/A,N/A,Unidades,32762.0,0.0,3.4
2019-01-01,Otros,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,18769,2019,N/A,N/A,N/A,Unidades,3607.0,0.0,2.3
2019-01-01,Otros,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,18594,2019,N/A,N/A,N/A,Unidades,62262.0,0.0,16.0
2019-01-01,Otros,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,18630,2019,N/A,N/A,N/A,Unidades,213558.0,0.0,11.5
2019-01-01,Otros,Telefonía móvil,Almería,Andalucía,N/A,Líneas,18664,2019,N/A,N/A,N/A,Unidades,96097.0,0.0,13.6
2019-01-01,Otros,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,18702,2019,N/A,N/A,N/A,Unidades,13230.0,0.0,4.0
2019-01-01,Otros,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,18740,2019,N/A,N/A,N/A,Unidades,108723.0,0.0,10.6
2019-01-01,Otros,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,18808,2019,N/A,N/A,N/A,Unidades,118883.0,0.0,17.7
2019-01-01,Otros,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,18844,2019,N/A,N/A,N/A,Unidades,93939.0,0.0,7.9
2019-01-01,Otros,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,18881,2019,N/A,N/A,N/A,Unidades,690764.0,0.0,12.4
2019-01-01,Otros,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,18919,2019,N/A,N/A,N/A,Unidades,82540.0,0.0,7.3
2019-01-01,Otros,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,18954,2019,N/A,N/A,N/A,Unidades,46483.0,0.0,13.1
2019-01-01,Otros,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,19060,2019,N/A,N/A,N/A,Unidades,68824.0,0.0,11.8
2019-01-01,Otros,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,19095,2019,N/A,N/A,N/A,Unidades,78296.0,0.0,13.7
2019-01-01,Otros,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,19125,2019,N/A,N/A,N/A,Unidades,3732.0,0.0,4.4
2019-01-01,Otros,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,19160,2019,N/A,N/A,N/A,Unidades,82032.0,0.0,16.6
2019-01-01,Otros,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,19232,2019,N/A,N/A,N/A,Unidades,112779.0,0.0,10.1
2019-01-01,Otros,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,19267,2019,N/A,N/A,N/A,Unidades,21567.0,0.0,10.8
2019-01-01,Otros,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,18987,2019,N/A,N/A,N/A,Unidades,63732.0,0.0,16.2
2019-01-01,Otros,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,19022,2019,N/A,N/A,N/A,Unidades,168195.0,0.0,13.5
2019-01-01,Otros,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,19195,2019,N/A,N/A,N/A,Unidades,114439.0,0.0,14.6
2019-01-01,Otros,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,19305,2019,N/A,N/A,N/A,Unidades,45162.0,0.0,6.3
2019-01-01,Otros,Telefonía móvil,Girona,Cataluña,N/A,Líneas,19340,2019,N/A,N/A,N/A,Unidades,67083.0,0.0,8.9
2019-01-01,Otros,Telefonía móvil,Granada,Andalucía,N/A,Líneas,19375,2019,N/A,N/A,N/A,Unidades,138783.0,0.0,15.1
2019-01-01,Otros,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,19409,2019,N/A,N/A,N/A,Unidades,27262.0,0.0,10.5
2019-01-01,Otros,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,19444,2019,N/A,N/A,N/A,Unidades,78998.0,0.0,15.1
2019-01-01,Otros,Telefonía móvil,Huesca,Aragón,N/A,Líneas,19477,2019,N/A,N/A,N/A,Unidades,27586.0,0.0,12.6
2019-01-01,Otros,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,19511,2019,N/A,N/A,N/A,Unidades,72564.0,0.0,11.5
2019-01-01,Otros,Telefonía móvil,León,Castilla y León,N/A,Líneas,19548,2019,N/A,N/A,N/A,Unidades,65912.0,0.0,14.3
2019-01-01,Otros,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,19582,2019,N/A,N/A,N/A,Unidades,38702.0,0.0,9.0
2019-01-01,Otros,Telefonía móvil,Lugo,Galicia,N/A,Líneas,19617,2019,N/A,N/A,N/A,Unidades,38186.0,0.0,11.6
2019-01-01,Otros,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,19654,2019,N/A,N/A,N/A,Unidades,918990.0,0.0,13.8
2019-01-01,Otros,Telefonía móvil,Melilla,Melilla,N/A,Líneas,19722,2019,N/A,N/A,N/A,Unidades,6334.0,0.0,7.5
2019-01-01,Otros,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,19758,2019,N/A,N/A,N/A,Unidades,121061.0,0.0,8.1
2019-01-01,Otros,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,19690,2019,N/A,N/A,N/A,Unidades,228767.0,0.0,13.8
2019-01-01,Otros,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,19795,2019,N/A,N/A,N/A,Unidades,46588.0,0.0,7.2
2019-01-01,Otros,Telefonía móvil,Ourense,Galicia,N/A,Líneas,19830,2019,N/A,N/A,N/A,Unidades,26780.0,0.0,8.7
2019-01-01,Otros,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,19865,2019,N/A,N/A,N/A,Unidades,21188.0,0.0,13.2
2019-01-01,Otros,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,19899,2019,N/A,N/A,N/A,Unidades,98540.0,0.0,8.6
2019-01-01,Otros,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,19936,2019,N/A,N/A,N/A,Unidades,94985.0,0.0,10.1
2019-01-01,Otros,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,19973,2019,N/A,N/A,N/A,Unidades,28449.0,0.0,9.1
2019-01-01,Otros,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,20007,2019,N/A,N/A,N/A,Unidades,42588.0,0.0,12.8
2019-01-01,Otros,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,20041,2019,N/A,N/A,N/A,Unidades,83318.0,0.0,7.8
2019-01-01,Otros,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,20076,2019,N/A,N/A,N/A,Unidades,9614.0,0.0,6.2
2019-01-01,Otros,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,20112,2019,N/A,N/A,N/A,Unidades,277144.0,0.0,14.2
2019-01-01,Otros,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,20146,2019,N/A,N/A,N/A,Unidades,8379.0,0.0,9.4
2019-01-01,Otros,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,20181,2019,N/A,N/A,N/A,Unidades,101261.0,0.0,12.6
2019-01-01,Otros,Telefonía móvil,Teruel,Aragón,N/A,Líneas,20211,2019,N/A,N/A,N/A,Unidades,16256.0,0.0,12.2
2019-01-01,Otros,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,20245,2019,N/A,N/A,N/A,Unidades,74914.0,0.0,10.8
2019-01-01,Otros,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,20282,2019,N/A,N/A,N/A,Unidades,333548.0,0.0,13.1
2019-01-01,Otros,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,20317,2019,N/A,N/A,N/A,Unidades,52692.0,0.0,10.1
2019-01-01,Otros,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,20352,2019,N/A,N/A,N/A,Unidades,25962.0,0.0,15.0
2019-01-01,Otros,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,20388,2019,N/A,N/A,N/A,Unidades,110974.0,0.0,11.5
2019-01-01,Otros,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,18774,2019,N/A,N/A,N/A,Unidades,16565.0,0.0,10.4
2019-01-01,Movistar,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,55710,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,23802.0,0.0,6.1
2019-01-01,Movistar,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,55815,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,138813.0,0.0,7.5
2019-01-01,Movistar,Banda ancha fija,Almería,Andalucía,N/A,Líneas,55923,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,57965.0,0.0,8.2
2019-01-01,Movistar,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,56034,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,40772.0,0.0,12.4
2019-01-01,Movistar,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,56148,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,105268.0,0.0,10.3
2019-01-01,Movistar,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,56355,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,66075.0,0.0,9.8
2019-01-01,Movistar,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,56457,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,216694.0,0.0,18.2
2019-01-01,Movistar,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,56568,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,863573.0,0.0,15.5
2019-01-01,Movistar,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,56685,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,115917.0,0.0,10.100000000000001
2019-01-01,Movistar,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,56790,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,49384.0,0.0,13.899999999999999
2019-01-01,Movistar,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,57105,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,79184.0,0.0,13.7
2019-01-01,Movistar,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,57213,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,47746.0,0.0,8.4
2019-01-01,Movistar,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,57312,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,12860.0,0.0,15.1
2019-01-01,Movistar,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,57408,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,46100.0,0.0,9.2
2019-01-01,Movistar,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,57624,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,143436.0,0.0,12.7
2019-01-01,Movistar,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,57729,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,22090.0,0.0,11.0
2019-01-01,Movistar,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,56892,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,49433.0,0.0,12.7
2019-01-01,Movistar,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,56994,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,102474.0,0.0,8.2
2019-01-01,Movistar,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,57513,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,54731.0,0.0,6.9
2019-01-01,Movistar,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,57843,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,92158.0,0.0,12.9
2019-01-01,Movistar,Banda ancha fija,Girona,Cataluña,N/A,Líneas,57948,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,133833.0,0.0,17.7
2019-01-01,Movistar,Banda ancha fija,Granada,Andalucía,N/A,Líneas,58053,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,91197.0,0.0,9.9
2019-01-01,Movistar,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,58158,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,44867.0,0.0,17.4
2019-01-01,Movistar,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,58260,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,32887.0,0.0,6.3
2019-01-01,Movistar,Banda ancha fija,Huesca,Aragón,N/A,Líneas,58362,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,37143.0,0.0,16.9
2019-01-01,Movistar,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,58461,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,49076.0,0.0,7.699999999999999
2019-01-01,Movistar,Banda ancha fija,León,Castilla y León,N/A,Líneas,58572,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,65076.0,0.0,14.0
2019-01-01,Movistar,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,58677,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,65208.0,0.0,15.1
2019-01-01,Movistar,Banda ancha fija,Lugo,Galicia,N/A,Líneas,58785,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,43813.0,0.0,13.3
2019-01-01,Movistar,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,58884,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,1107386.0,0.0,16.6
2019-01-01,Movistar,Banda ancha fija,Melilla,Melilla,N/A,Líneas,59100,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,9800.0,0.0,11.6
2019-01-01,Movistar,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,59199,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,90724.0,0.0,6.1
2019-01-01,Movistar,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,58995,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,194458.0,0.0,11.7
2019-01-01,Movistar,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,59310,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,91301.0,0.0,14.0
2019-01-01,Movistar,Banda ancha fija,Ourense,Galicia,N/A,Líneas,59424,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,35470.0,0.0,11.5
2019-01-01,Movistar,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,59523,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,21201.0,0.0,13.2
2019-01-01,Movistar,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,59628,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,227741.0,0.0,19.9
2019-01-01,Movistar,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,59736,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,108740.0,0.0,11.5
