periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2015-01-01,Vodafone,286133,74555,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4538.53,0.0,3748385.0,0.0,0.0,40686002.0,0.0,0.0,61326.42,0.0,2223.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Vodafone|Infraestructura,,
2015-01-01,Otros,7335,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60690.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,93597,24180,España,Servicio mayorista,Interconexión móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,641.3299999999999,0.0,0.0,0.0,0.0,6297648.0,0.0,0.0,9221.72,0.0,386.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Interconexión móvil,1.0,1.0
2015-01-01,Nan,2946516,775775,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,31174.55,8220.56,16131218.0,0.0,200896104.0,432.2,20473772.0,7314915.0,254689.69,0.0,7317.36,0.0,8595117.7,8595117.7,202199.0,3746513.0,5997741.0,0.0,27655.0,20979.0,138501.0,2015,2015-01-01|Nan|Infraestructura,,
2016-01-01,Otros,8236,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Audiovisual minorista,0.00666872603710501,0.45674786929382205
2016-01-01,Otros,8462,2016,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Comunicaciones de Empresa,0.706500328299409,0.5852847711755274
2016-01-01,Otros,8178,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transmisión de datos mayoristas,0.09758713136729223,0.6028622357668065
2016-01-01,Otros,8237,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,803.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Audiovisual minorista,0.48677460190552335,0.45674786929382205
2016-01-01,Otros,32800,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,20.94,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transporte y difusión mayorista,0.17371826779492286,0.3743098262343539
2016-01-01,Otros,8008,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,8085,2016,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Circuitos alquilados mayoristas,0.029249941217963787,0.39733704798576774
2016-01-01,Otros,40894,10080,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,236.31,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Circuitos alquilados mayoristas,0.5556313190688925,0.39733704798576774
2016-01-01,Otros,8179,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transmisión de datos mayoristas,0.14611260053619304,0.6028622357668065
2016-01-01,Otros,25014,6048,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Circuitos alquilados mayoristas,0.1793322360686574,0.39733704798576774
2016-01-01,Otros,8009,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,68549,16128,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,72.65,0.0,0.0,0.0,0.0,1002390.0,0.0,0.0,1819.47,0.0,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Banda Ancha móvil,0.11791916896607695,0.7919715228871467
2016-01-01,Otros,150943,36288,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,302.66,0.0,570285.0,0.0,0.0,1197235.0,0.0,0.0,1212.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Banda ancha fija minorista,0.8610036413290851,0.7606472581057175
2016-01-01,Otros,8466,2016,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Comunicaciones de Empresa,0.29349967170059094,0.5852847711755274
2016-01-01,Otros,135581,32256,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,54.99,0.0,77995.0,0.0,0.0,2128534.0,0.0,0.0,526.2,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,8010,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406071.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,32816,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transporte y difusión mayorista,0.06885681101708976,0.3743098262343539
2016-01-01,Otros,8011,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291525.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Mediaset España,8238,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,771.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Mediaset España|Audiovisual minorista,0.4674952604195059,0.45674786929382205
2016-01-01,Movistar,390884,94752,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,9178.39,0.0,7144185.0,0.0,0.0,81129505.0,0.0,0.0,97828.69,0.0,3749.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Movistar|Infraestructura,,
2016-01-01,Otros,102981,24192,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,543.45,0.0,0.0,0.0,0.0,7060267.0,0.0,0.0,7863.33,0.0,107.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Banda Ancha móvil,0.8820808310339231,0.7919715228871467
2016-01-01,Orange,261518,62496,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4343.139999999999,0.0,4104865.0,0.0,0.0,44714775.0,0.0,0.0,57287.99,0.0,1814.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Orange|Infraestructura,,
2016-01-01,Otros,16425,4032,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,66.88,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transporte y difusión mayorista,0.5548365687738509,0.3743098262343539
2016-01-01,Otros,8012,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872035.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,380417,92736,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,1032.28,0.0,346847.0,0.0,0.0,4666900.0,0.0,0.0,12453.55,0.0,103.94,0.0,0.0,0.0,0.0,0.0,73190.97,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,32864,8064,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.26,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transporte y difusión mayorista,0.02704496432719429,0.3743098262343539
2016-01-01,Otros,67171,16128,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.86,0.0,0.0,0.0,0.0,123448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Banda ancha fija minorista,0.13899635867091487,0.7606472581057175
2016-01-01,Otros,16228,4032,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Interconexión fija,1.0,1.0
2016-01-01,Otros,8187,2016,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transmisión de datos mayoristas,0.7563002680965148,0.6028622357668065
2016-01-01,Otros,16435,4032,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,21.16,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Transporte y difusión mayorista,0.1755433880869421,0.3743098262343539
2016-01-01,Otros,8277,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Audiovisual minorista,0.034349087517186655,0.45674786929382205
2016-01-01,Otros,16284,4032,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Circuitos alquilados mayoristas,0.23578650364448625,0.39733704798576774
2016-01-01,Otros,8278,2016,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Audiovisual minorista,0.004712324120679108,0.45674786929382205
2016-01-01,Vodafone,311016,74592,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4662.94,0.0,4048945.0,0.0,0.0,44571695.0,0.0,0.0,66160.89,0.0,2807.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Vodafone|Infraestructura,,
2016-01-01,Otros,8014,2016,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65919.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Infraestructura,,
2016-01-01,Otros,101653,24192,España,Servicio mayorista,Interconexión móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,664.1,0.0,0.0,0.0,0.0,6169950.0,0.0,0.0,9722.9,0.0,432.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,2016-01-01|Otros|Interconexión móvil,1.0,1.0
2016-01-01,Nan,3224087,780192,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,31794.6,8600.16,16294002.0,0.0,214353992.0,460.7000000000001,21589293.0,7418147.0,255395.61,0.0,9063.07,0.0,13493600.18,13493600.18,197251.0,3862519.0,6619413.0,0.0,22051.0,17667.0,147646.0,2016,2016-01-01|Nan|Infraestructura,,
2017-01-01,Otros,8913,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Audiovisual minorista,0.007111223891778893,0.4580204222202329
2017-01-01,Otros,9138,2017,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Comunicaciones de Empresa,0.684430176565008,0.5680289800556001
2017-01-01,Otros,8855,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transmisión de datos mayoristas,0.06678312281644719,0.7407871793414356
2017-01-01,Otros,8914,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,800.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Audiovisual minorista,0.4834665554971513,0.4580204222202329
2017-01-01,Otros,35508,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,21.3,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transporte y difusión mayorista,0.1801725596345796,0.3930151559300893
2017-01-01,Otros,8675,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,8760,2017,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Circuitos alquilados mayoristas,0.03161589952685171,0.39928617854066234
2017-01-01,Otros,44277,10085,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,242.72,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Circuitos alquilados mayoristas,0.5292283540108584,0.39928617854066234
2017-01-01,Otros,8856,2017,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transmisión de datos mayoristas,0.07874227358237033,0.7407871793414356
2017-01-01,Otros,27041,6051,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Circuitos alquilados mayoristas,0.11523450275821469,0.39928617854066234
2017-01-01,Otros,8676,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,73956,16136,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.30000000000001,0.0,0.0,0.0,0.0,1811438.0,0.0,0.0,2084.84,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Banda Ancha móvil,0.1489216021910305,0.7465120828162264
2017-01-01,Otros,163132,36306,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,295.57,0.0,535512.0,0.0,0.0,1162276.0,0.0,0.0,1058.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Banda ancha fija minorista,0.8648213710975218,0.7661892656189514
2017-01-01,Otros,9142,2017,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Comunicaciones de Empresa,0.315569823434992,0.5680289800556001
2017-01-01,Otros,263605,58493,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1026.17,0.0,460257.0,0.0,0.0,11694423.0,0.0,0.0,13699.58,0.0,488.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,8677,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412894.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,35524,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.309999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transporte y difusión mayorista,0.07029267467433598,0.3930151559300893
2017-01-01,Otros,8678,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328035.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Mediaset España,8915,2017,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,782.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Mediaset España|Audiovisual minorista,0.47255502588920506,0.4580204222202329
2017-01-01,Movistar,422630,94799,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,8974.960000000001,0.0,6815163.0,0.0,0.0,83079993.0,0.0,0.0,97563.26,0.0,4184.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Movistar|Infraestructura,,
2017-01-01,Otros,101809,22187,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,447.48,0.0,0.0,0.0,0.0,6484734.0,0.0,0.0,6937.709999999999,0.0,93.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Banda Ancha móvil,0.8510783978089697,0.7465120828162264
2017-01-01,Orange,300626,66561,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4575.56,0.0,4126010.0,0.0,0.0,47550293.0,0.0,0.0,64158.31,0.0,2162.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Orange|Infraestructura,,
2017-01-01,Otros,17779,4034,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,68.31,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transporte y difusión mayorista,0.5778210116731518,0.3930151559300893
2017-01-01,Otros,8679,2017,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873488.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,437716,98833,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,929.03,0.0,293485.0,0.0,0.0,5276137.0,0.0,0.0,8840.81,0.0,145.93,0.0,0.0,0.0,0.0,0.0,29935.34,0.0,0.0,0.0,2017,2017-01-01|Otros|Infraestructura,,
2017-01-01,Otros,35572,8068,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.16,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,2017-01-01|Otros|Transporte y difusión mayorista,0.0267298257486043,0.3930151559300893
